account,parent_account,date,transaction_type,num,name,memo_description,split,amount,balance
Equipment,,2024-07-03,Journal Entry,JOU-7916,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-136.71,18832.28
Equipment,,2024-07-31,Journal Entry,JOU-814,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-147.96,18684.32
Equipment,,2024-08-30,Journal Entry,JOU-1351,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-131.69,18552.63
Equipment,,2024-09-28,Journal Entry,JOU-3204,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-187.83,18364.8
Equipment,,2024-10-27,Journal Entry,JOU-477,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-109.26,18255.54
Equipment,,2024-11-24,Journal Entry,JOU-6122,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-258.75,17996.79
Equipment,,2024-12-27,Journal Entry,JOU-2602,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-284.47,17712.32
Equipment,,2025-01-25,Journal Entry,JOU-460,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-273.37,17438.95
Equipment,,2025-02-25,Journal Entry,JOU-95,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-259.53,17179.42
Equipment,,2025-03-29,Journal Entry,JOU-7642,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-115.1,17064.32
Equipment,,2025-04-28,Journal Entry,JOU-3421,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-257.81,16806.51
Equipment,,2025-05-31,Journal Entry,JOU-5328,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-232.13,16574.38
Equipment,,2025-06-27,Journal Entry,JOU-9200,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-233.66,16340.72
Equipment,,2025-07-26,Journal Entry,JOU-9651,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-109.42,16231.3
Equipment,,2025-08-22,Journal Entry,JOU-7306,"Preston, Williamson and Choi",Monthly Depreciation,Depreciation,-263.99,15967.31
Equipment,,2025-01-01,Budget,BUD-01-132,Internal Planning,Budget for Q1 - Depreciation,Depreciation,4709.78,0.0
Equipment,,2025-04-01,Budget,BUD-02-155,Internal Planning,Budget for Q2 - Depreciation,Depreciation,1034.54,0.0
Equipment,,2025-07-01,Budget,BUD-03-420,Internal Planning,Budget for Q3 - Depreciation,Depreciation,4250.49,0.0
Equipment,,2025-10-01,Budget,BUD-04-361,Internal Planning,Budget for Q4 - Depreciation,Depreciation,4972.03,0.0
Accounts Payable (A/P),,2024-03-31,Bill,BIL-6914,Simmons PLC,Insurance Premium,Insurance,1379.31,21379.31
Accounts Payable (A/P),,2024-06-29,Bill Payment,BIL-4869,Simmons PLC,Insurance Premium,Insurance,769.18,22148.49
Accounts Payable (A/P),,2024-07-31,Bill,BIL-3859,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,-169.55,21978.94
Accounts Payable (A/P),,2024-08-13,Bill,BIL-8926,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,1223.3,23202.24
Accounts Payable (A/P),,2024-11-12,Bill Payment,BIL-1974,Simmons PLC,Insurance Premium,Insurance,788.71,23990.95
Accounts Payable (A/P),,2025-02-11,Bill,BIL-5983,Simmons PLC,Insurance Premium,Insurance,615.92,24606.87
Accounts Payable (A/P),,2025-03-01,Bill Payment,BIL-7172,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,675.94,25282.81
Accounts Payable (A/P),,2025-04-02,Bill Payment,BIL-2125,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,719.18,26001.99
Accounts Payable (A/P),,2025-05-04,Bill,BIL-3537,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,12.98,26014.97
Accounts Payable (A/P),,2025-08-03,Bill,BIL-4339,Simmons PLC,Insurance Premium,Insurance,827.81,26842.78
Accounts Payable (A/P),,2025-10-29,Bill Payment,BIL-6718,Simmons PLC,Insurance Premium,Insurance,-153.39,26689.39
Accounts Payable (A/P),,2026-01-26,Bill,BIL-833,Simmons PLC,Insurance Premium,Insurance,297.16,26986.55
Accounts Payable (A/P),,2026-02-24,Bill Payment,BIL-1840,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,1163.0,28149.55
Accounts Payable (A/P),,2026-03-31,Bill Payment,BIL-118,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,298.6,28448.15
Accounts Payable (A/P),,2026-05-04,Bill,BIL-5799,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,-477.8,27970.35
Accounts Payable (A/P),,2026-07-30,Bill,BIL-4100,Simmons PLC,Insurance Premium,Insurance,-247.04,27723.31
Accounts Payable (A/P),,2026-08-26,Bill,BIL-6595,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,-65.77,27657.54
Accounts Payable (A/P),,2026-11-27,Bill Payment,BIL-4078,Simmons PLC,Insurance Premium,Insurance,-127.75,27529.79
Accounts Payable (A/P),,2027-02-26,Bill,BIL-1481,Simmons PLC,Insurance Premium,Insurance,1352.34,28882.13
Accounts Payable (A/P),,2027-05-27,Bill Payment,BIL-2539,Simmons PLC,Insurance Premium,Insurance,774.72,29656.85
Accounts Payable (A/P),,2025-01-01,Budget,BUD-01-290,Internal Planning,Budget for Q1 - Utilities:Gas and Electric,Utilities:Gas and Electric,2126.35,0.0
Accounts Payable (A/P),,2025-01-01,Budget,BUD-01-264,Internal Planning,Budget for Q1 - Insurance,Insurance,4061.51,0.0
Accounts Payable (A/P),,2025-04-01,Budget,BUD-02-8,Internal Planning,Budget for Q2 - Utilities:Gas and Electric,Utilities:Gas and Electric,3954.05,0.0
Accounts Payable (A/P),,2025-04-01,Budget,BUD-02-861,Internal Planning,Budget for Q2 - Insurance,Insurance,1373.84,0.0
Accounts Payable (A/P),,2025-07-01,Budget,BUD-03-593,Internal Planning,Budget for Q3 - Utilities:Gas and Electric,Utilities:Gas and Electric,3784.38,0.0
Accounts Payable (A/P),,2025-07-01,Budget,BUD-03-32,Internal Planning,Budget for Q3 - Insurance,Insurance,1484.44,0.0
Accounts Payable (A/P),,2025-10-01,Budget,BUD-04-849,Internal Planning,Budget for Q4 - Utilities:Gas and Electric,Utilities:Gas and Electric,3045.95,0.0
Accounts Payable (A/P),,2025-10-01,Budget,BUD-04-512,Internal Planning,Budget for Q4 - Insurance,Insurance,3920.2,0.0
